stat,m,n,num_perm,a0.01,a0.02,a0.05,a0.1,a0.2
t3,169,116,10000,294.669,285.889,273.187,262.399,249.622
t3,169,117,10000,296.413,287.876,274.785,263.833,251.235
t3,169,118,10000,299.382,290.375,277.143,265.775,253.525
t3,169,119,10000,301.395,292.06,279.818,268.231,255.86
t3,169,120,10000,304.574,295.041,282.316,270.321,257.87
t3,169,121,10000,303.836,294.404,282.87,271.481,259.057
t3,169,122,10000,308.303,299.412,286.243,275.04,261.389
t3,169,123,10000,311.843,300.288,287.024,276.125,263.819
t3,169,124,10000,313.879,304.939,291.319,278.908,265.924
t3,169,125,10000,318.271,307.077,293.072,281.016,267.405
t3,169,126,10000,319.56,308.914,295.481,283.383,270.605
t3,169,127,10000,321.382,311.539,297.553,285.724,271.897
t3,169,128,10000,321.993,312.654,298.902,286.946,273.521
t3,169,129,10000,323.262,314.442,301.679,289.357,275.677
t3,169,130,10000,327.704,318.541,304.479,292.648,278.866
t3,169,131,10000,328.093,319.249,306.184,294.301,280.547
t3,169,132,10000,333.463,323.86,309.173,297.523,282.707
t3,169,133,10000,334.738,325.169,310.708,298.642,284.08
t3,169,134,10000,336.229,327.401,312.656,301.014,286.421
t3,169,135,10000,340.405,329.261,314.819,302.653,287.991
t3,169,136,10000,339.458,330.458,316.373,303.947,290.123
t3,169,137,10000,342.968,332.456,320.241,307.541,293.054
t3,169,138,10000,345.322,334.754,321.227,309.246,294.572
t3,169,139,10000,346.327,336.381,323.558,310.059,296.073
t3,169,140,10000,350.87,340.945,326.352,313.158,298.79
t3,169,141,10000,354.431,342.535,329.207,316.671,301.489
t3,169,142,10000,356.502,345.951,331.271,318.407,303.729
t3,169,143,10000,359.667,349.24,332.633,319.734,304.991
t3,169,144,10000,360.009,350.952,336.485,323.184,308.29
t3,169,145,10000,361.525,351.3,336.535,324.003,308.946
t3,169,146,10000,363.625,354.356,338.999,326.766,311.755
t3,169,147,10000,367.723,356.091,342.029,328.455,313.66
t3,169,148,10000,370.501,358.938,344.12,330.342,315.248
t3,169,149,10000,370.481,360.372,345.925,333.438,317.559
t3,169,150,10000,373.564,364.756,349.723,336.092,320.234
t3,169,151,10000,377.049,365.839,351.037,337.244,322.406
t3,169,152,10000,380.724,369.579,352.76,339.109,323.848
t3,169,153,10000,380.239,370.727,354.798,341.439,325.429
t3,169,154,10000,384.537,372.789,356.945,343.14,328.357
t3,169,155,10000,385.244,373.585,358.585,345.604,330.26
t3,169,156,10000,388.829,377.25,361.659,348.426,332.501
t3,169,157,10000,390.125,379.557,363.628,349.412,334.306
t3,169,158,10000,394.826,383.031,367.076,352.744,336.61
t3,169,159,10000,394.611,384.598,368.717,354.75,339.59
t3,169,160,10000,396.344,385.522,368.635,356.072,340.963
t3,169,161,10000,400.359,389.06,373.108,359.694,343.519
t3,169,162,10000,403.831,392.999,374.216,360.8,344.496
t3,169,163,10000,404.988,392.537,376.716,363.256,346.823
t3,169,164,10000,406.969,395.534,379.942,365.923,349.401
t3,169,165,10000,409.219,397.039,382.719,368.25,351.35
t3,169,166,10000,413.381,402.476,384.67,370.742,353.033
t3,169,167,10000,413.602,402.09,384.986,371.605,355.263
t3,169,168,10000,415.43,403.801,388.299,374.725,358.018
t3,169,169,10000,419.81,408.293,390.924,376.693,359.958
t3,169,170,10000,420.168,409.532,393.008,379.148,362.149
t3,169,171,10000,422.909,410.92,395.455,381.449,363.765
t3,169,172,10000,427.522,417.495,398.623,383.832,366.472
t3,169,173,10000,428.221,417.195,401.254,385.176,367.806
t3,169,174,10000,430.296,417.044,400.235,386.339,370.207
t3,169,175,10000,434.846,420.512,403.046,388.311,371.935
t3,169,176,10000,435.019,423.301,405.923,391.084,374.159
t3,169,177,10000,436.889,425.279,407.734,394.154,376.504
t3,169,178,10000,437.648,427.04,410.261,394.887,377.585
t3,169,179,10000,440.776,429.32,412.579,398.161,380.557
t3,169,180,10000,443.536,432.885,416.607,401.051,383.388
t3,169,181,10000,448.456,435.123,416.575,402.494,384.576
t3,169,182,10000,448.934,437.12,419.009,403.535,386.086
t3,169,183,10000,451.417,441.005,422.058,407.271,389.281
t3,169,184,10000,453.97,441.842,424.045,409.887,391.88
t3,169,185,10000,459.081,445.463,427.053,410.037,392.55
t3,169,186,10000,458.529,446.861,427.938,412.465,394.961
t3,169,187,10000,461.698,449.27,429.35,414.884,397.256
t3,169,188,10000,461.018,449.429,431.998,417.298,399.394
t3,169,189,10000,466.965,454.975,435.533,420.105,401.689
t3,169,190,10000,466.797,453.959,436.288,422.603,404.012
t3,169,191,10000,468.506,456.841,437.852,422.517,404.78
t3,169,192,10000,471.309,460.629,442.456,425.921,407.364
t3,169,193,10000,472.351,461.288,443.213,427.183,409.378
t3,169,194,10000,471.958,461.532,444.515,428.833,410.783
t3,169,195,10000,474.414,464.737,447.538,431.105,412.969
t3,169,196,10000,481.122,467.455,450.504,434.76,417.107
t3,169,197,10000,486.14,471.393,451.541,435.912,417.779
t3,169,198,10000,485.119,471.606,453.378,437.76,419.051
t3,169,199,10000,489.628,478.202,458.547,442.614,422.491
t3,169,200,10000,491.481,479.221,459.158,442.637,423.316
t3,170,1,10000,8.897,7.511,5.678,4.503,3.173
t3,170,2,10000,12.249,11.042,9.255,7.653,5.897
t3,170,3,10000,15.418,14.149,12.041,10.316,8.429
t3,170,4,10000,18.975,17.299,14.942,13.059,10.81
t3,170,5,10000,21.49,20.011,17.748,15.601,13.369
t3,170,6,10000,25.557,23.417,20.368,18.158,15.512
t3,170,7,10000,28.128,26.071,23.043,20.661,17.83
t3,170,8,10000,30.688,28.673,25.507,22.883,20.103
t3,170,9,10000,33.605,31.219,28.118,25.299,22.269
t3,170,10,10000,35.996,33.825,30.467,27.756,24.369
t3,170,11,10000,38.554,36.31,32.996,30.171,26.901
t3,170,12,10000,41.668,39.047,35.6,32.377,28.938
t3,170,13,10000,44.648,41.974,38.269,34.863,31.299
t3,170,14,10000,46.651,43.9,40.066,37.133,33.362
t3,170,15,10000,49.56,46.678,42.469,39.352,35.559
t3,170,16,10000,51.971,49.342,45.228,41.876,37.731
t3,170,17,10000,54.821,51.825,47.804,44.157,40.172
t3,170,18,10000,57.07,54.177,49.98,46.34,42.132
t3,170,19,10000,60.456,57.449,52.76,48.949,44.455
t3,170,20,10000,62.406,59.703,54.807,50.833,46.491
t3,170,21,10000,64.982,61.354,56.999,53.119,48.529
t3,170,22,10000,67.646,64.628,59.606,55.368,50.71
t3,170,23,10000,70.377,66.737,61.885,57.753,52.917
t3,170,24,10000,72.978,69.536,64.465,59.985,55.174
t3,170,25,10000,75.795,71.494,66.649,62.465,57.241
t3,170,26,10000,77.694,73.905,69.032,64.731,59.581
t3,170,27,10000,80.255,76.408,70.9,66.49,61.493
t3,170,28,10000,83.029,78.79,73.074,68.769,63.672
t3,170,29,10000,85.947,82.106,76.461,71.57,66.084
t3,170,30,10000,88.82,84.386,78.418,73.646,68.207
t3,170,31,10000,90.562,86.526,80.745,75.697,70.061
t3,170,32,10000,92.086,88.662,83.307,78.363,72.446
t3,170,33,10000,95.068,91.438,85.457,80.566,74.62
t3,170,34,10000,98.301,93.616,87.533,82.5,76.569
t3,170,35,10000,100.046,96.113,89.713,84.534,78.789
t3,170,36,10000,102.901,98.787,92.233,86.775,80.896
t3,170,37,10000,105.532,100.945,94.32,88.86,82.616
t3,170,38,10000,108.193,103.553,97.012,91.316,84.689
t3,170,39,10000,109.409,105.257,99.115,93.601,87.239
t3,170,40,10000,112.608,107.34,100.647,95.378,88.93
t3,170,41,10000,116.138,111.061,103.783,98.014,91.295
t3,170,42,10000,117.505,113.273,106.23,100.365,93.723
t3,170,43,10000,120.922,115.677,108.351,102.078,95.572
t3,170,44,10000,122.785,117.651,110.923,105.007,97.906
t3,170,45,10000,125.404,120.017,113.08,107.069,100.242
t3,170,46,10000,127.288,121.821,115.334,109.4,102.157
t3,170,47,10000,128.989,124.054,116.935,111.28,104.153
t3,170,48,10000,131.489,126.423,119.75,113.522,106.288
t3,170,49,10000,135.69,129.573,122.237,116.113,108.864
t3,170,50,10000,137.361,131.943,124.268,117.69,110.377
t3,170,51,10000,139.25,134.039,125.905,119.684,112.336
t3,170,52,10000,141.63,136.373,128.348,121.813,113.936
t3,170,53,10000,144.208,138.624,130.809,124.732,116.818
t3,170,54,10000,146.732,141.612,134.046,127.488,119.567
t3,170,55,10000,149.617,144.415,135.442,128.525,120.788
t3,170,56,10000,151.227,145.727,137.384,130.905,122.977
t3,170,57,10000,154.461,149.034,140.2,132.77,125.028
t3,170,58,10000,155.123,149.29,142.3,135.277,126.912
t3,170,59,10000,159.758,152.926,145.099,137.829,129.674
t3,170,60,10000,161.244,155.36,147.749,140.194,132.003
t3,170,61,10000,164.236,158.534,149.838,142.216,133.749
t3,170,62,10000,165.083,157.937,150.725,143.631,135.535
t3,170,63,10000,168.581,162.34,153.681,146.292,138.065
t3,170,64,10000,171.024,164.924,156.137,148.62,140.184
t3,170,65,10000,172.954,166.953,158.093,150.638,142.116
t3,170,66,10000,175.394,169.539,161.217,153.038,144.355
t3,170,67,10000,177.195,171.087,162.221,154.987,146.432
t3,170,68,10000,179.467,173.4,165.01,157.214,148.11
t3,170,69,10000,181.575,176.073,167.087,159.508,150.199
t3,170,70,10000,185.416,178.485,169.139,161.829,152.642
t3,170,71,10000,186.944,181.268,171.679,164.278,155.008
t3,170,72,10000,189.694,183.422,174.45,166.151,156.756
t3,170,73,10000,192.345,186.055,176.664,168.413,159.116
t3,170,74,10000,194.049,187.285,177.752,169.93,160.787
t3,170,75,10000,198.063,191.173,180.475,172.31,162.579
t3,170,76,10000,198.243,192.162,182.916,174.744,165.009
t3,170,77,10000,202.402,195.545,185.616,176.983,167.355
t3,170,78,10000,204.606,197.551,187.288,179.047,169.202
t3,170,79,10000,205.581,199.21,189.671,180.996,171.692
t3,170,80,10000,207.956,202.323,192.108,183.47,173.56
t3,170,81,10000,212.12,205.282,194.713,186.079,176.217
t3,170,82,10000,213.229,206.576,196.549,188.153,177.814
t3,170,83,10000,215.651,208.403,198.439,190.043,180.185
t3,170,84,10000,218.512,211.278,201.259,192.512,182.041
t3,170,85,10000,221.505,213.949,203.937,194.865,184.247
t3,170,86,10000,222.329,215.11,204.849,196.639,185.786
t3,170,87,10000,226.921,218.622,207.857,198.864,188.539
t3,170,88,10000,226.928,219.206,209.688,200.805,190.351
t3,170,89,10000,228.989,222.372,211.966,202.586,192.578
t3,170,90,10000,232.313,225.266,214.104,204.744,194.76
t3,170,91,10000,234.248,227.589,216.263,207.286,196.436
t3,170,92,10000,236.933,228.358,217.952,208.886,198.619
t3,170,93,10000,238.544,232.455,220.937,211.187,200.343
t3,170,94,10000,241.813,234.088,222.909,213.965,203.12
t3,170,95,10000,244.809,237.207,225.688,216.386,205.758
t3,170,96,10000,246.113,238.45,227.339,218.575,206.992
t3,170,97,10000,250.153,241.349,230.375,220.99,209.252
t3,170,98,10000,250.677,242.981,231.436,222.508,211.301
t3,170,99,10000,252.611,244.98,234.007,224.821,213.545
t3,170,100,10000,255.713,247.121,236.056,226.208,214.435
t3,170,101,10000,258.632,250.256,238.979,229.258,217.745
t3,170,102,10000,259.585,252.282,240.476,231.087,219.627
t3,170,103,10000,264.139,255.394,243.533,233.14,221.366
t3,170,104,10000,266.383,257.335,246.041,235.744,223.61
t3,170,105,10000,268.238,259.657,248.43,238.523,226.491
t3,170,106,10000,270.305,261.743,250.005,239.814,228.37
t3,170,107,10000,274.099,265.767,252.786,242.355,230.22
t3,170,108,10000,276.442,268.193,255.662,244.333,231.941
t3,170,109,10000,277.055,269.419,257.6,247.477,234.529
t3,170,110,10000,279.195,270.743,259.633,249.093,236.992
t3,170,111,10000,283.546,274.372,262.005,250.751,238.697
t3,170,112,10000,283.344,274.615,262.64,252.22,240.228
t3,170,113,10000,284.518,277.742,265.868,255.153,242.948
t3,170,114,10000,286.46,278.784,267.063,257.195,244.815
t3,170,115,10000,292.429,283.478,269.941,259.366,247.155
t3,170,116,10000,296.266,286.949,273.245,262.316,249.403
t3,170,117,10000,295.22,285.774,274.362,263.647,251.354
t3,170,118,10000,299.443,290.197,278.561,266.252,253.155
t3,170,119,10000,300.46,291.872,280.123,269.134,256.148
t3,170,120,10000,305.194,295.633,282.42,270.967,257.583
t3,170,121,10000,304.879,296.457,283.275,271.93,259.415
t3,170,122,10000,307.087,298.752,286.169,274.676,261.232
t3,170,123,10000,310.532,299.561,287.004,276.454,263.51
t3,170,124,10000,314.372,305.202,291.175,279.412,266.137
t3,170,125,10000,314.181,306.624,292.232,281.696,267.427
t3,170,126,10000,314.677,306.609,294.053,283.023,269.391
t3,170,127,10000,317.768,309.744,296.289,285.479,272.074
t3,170,128,10000,323.231,312.59,299.226,287.977,274.081
t3,170,129,10000,324.433,315.62,302.397,289.611,276.554
t3,170,130,10000,325.609,315.389,303.953,292.684,278.637
t3,170,131,10000,328.481,320.136,305.68,293.876,280.295
t3,170,132,10000,331.02,320.803,308.22,296.599,282.044
t3,170,133,10000,335.378,325.588,311.996,300.168,284.955
t3,170,134,10000,339.922,328.465,313.559,301.396,287.245
t3,170,135,10000,339.015,329.665,315.119,302.237,287.905
t3,170,136,10000,341.263,331.695,316.597,304.265,289.544
t3,170,137,10000,344.627,333.442,319.092,306.84,292.064
t3,170,138,10000,347.234,335.797,322.75,309.47,295.019
t3,170,139,10000,347.006,337.309,322.719,311.33,296.495
t3,170,140,10000,348.986,340.491,325.57,313.042,298.064
t3,170,141,10000,351.077,342.165,328.179,315.681,300.523
t3,170,142,10000,355.813,345.862,330.856,318.67,303.478
t3,170,143,10000,356.836,347.779,332.198,319.52,304.535
t3,170,144,10000,360.467,349.363,334.501,321.594,307.318
t3,170,145,10000,362.504,352.798,337.071,324.649,309.79
t3,170,146,10000,363.518,353.781,340.111,326.66,311.934
t3,170,147,10000,367.541,357.189,341.409,328.558,313.874
t3,170,148,10000,370.489,358.615,343.238,330.543,315.65
t3,170,149,10000,371.545,360.445,345.893,333.617,319.16
t3,170,150,10000,373.14,363.814,347.972,335.248,320.298
t3,170,151,10000,377.746,368.344,350.754,337.214,322.16
t3,170,152,10000,381.555,369.957,353.419,339.521,324.313
t3,170,153,10000,380.249,370.263,354.76,341.94,326.367
t3,170,154,10000,386.911,373.277,357.097,344.007,327.798
t3,170,155,10000,383.798,373.636,359.3,346.042,329.936
t3,170,156,10000,388.151,377.816,362.68,348.369,332.394
t3,170,157,10000,389.987,380.376,363.177,350.028,334.201
t3,170,158,10000,392.898,383.408,366.248,351.964,336.943
t3,170,159,10000,394.974,382.407,366.643,353.737,338.119
t3,170,160,10000,396.884,387.311,371.472,357.003,340.428
t3,170,161,10000,398.754,387.367,371.533,357.916,342.189
t3,170,162,10000,400.749,389.818,374.867,360.803,345.266
t3,170,163,10000,408.172,394.837,378.063,363.728,347.476
t3,170,164,10000,405.429,394.679,378.891,364.815,348.825
t3,170,165,10000,409.066,397.686,380.563,367.717,351.762
t3,170,166,10000,415.751,402.831,384.482,370.31,353.337
t3,170,167,10000,412.107,401.325,386.066,371.918,355.505
t3,170,168,10000,416.133,404.904,387.393,374.248,357.989
t3,170,169,10000,417.696,405.725,389.966,376.219,359.963
t3,170,170,10000,419.893,409.027,391.974,378.348,361.785
t3,170,171,10000,423.074,409.727,394.204,380.347,363.957
t3,170,172,10000,425.131,415.43,397.899,382.903,365.638
t3,170,173,10000,426.701,414.581,396.569,384.149,367.88
t3,170,174,10000,430.386,417.54,401.061,386.601,369.98
t3,170,175,10000,430.798,418.741,402.351,388.16,371.198
t3,170,176,10000,434.929,422.932,406.803,391.758,374.964
t3,170,177,10000,437.942,426.975,408.56,393.063,375.946
t3,170,178,10000,437.978,427.038,410.756,395.771,378.256
t3,170,179,10000,444.038,431.327,412.485,397.693,380.058
t3,170,180,10000,442.698,430.123,413.494,399.398,382.484
t3,170,181,10000,446.222,434.081,417.002,402.886,384.403
t3,170,182,10000,447.624,434.629,418.776,404.203,386.66
t3,170,183,10000,448.822,437.686,420.962,405.816,387.957
t3,170,184,10000,456.384,443.641,425.208,408.521,390.748
t3,170,185,10000,455.449,443.1,426.245,410.771,391.991
t3,170,186,10000,459.811,446.42,428.715,413.624,395.269
t3,170,187,10000,458.074,446.279,429.652,415.589,397.031
t3,170,188,10000,464.008,450.384,432.039,417.178,398.611
t3,170,189,10000,466.392,452.121,434.689,418.632,400.298
t3,170,190,10000,468.301,456.424,436.681,421.588,403.468
t3,170,191,10000,469.447,456.108,437.373,421.943,404.513
t3,170,192,10000,471.075,460.136,441.78,425.617,407.5
t3,170,193,10000,475.466,462.428,443.614,427.878,409.44
t3,170,194,10000,475.067,463.584,444.893,429.183,411.283
t3,170,195,10000,481.646,467.945,447.932,431.994,413.748
t3,170,196,10000,484.806,472.663,451.202,434.409,415.292
t3,170,197,10000,483.121,470.865,451.861,435.888,417.284
t3,170,198,10000,486.387,472.946,454.802,438.309,419.339
t3,170,199,10000,487.449,475.261,456.537,441.014,421.69
t3,170,200,10000,493.883,481.143,460.018,443.789,423.864
t3,171,1,10000,8.909,7.522,5.69,4.514,3.184
t3,171,2,10000,11.955,10.824,9.078,7.54,5.837
t3,171,3,10000,15.221,13.963,12.042,10.349,8.335
t3,171,4,10000,18.828,17.295,15.037,13.033,10.863
t3,171,5,10000,21.954,20.241,17.762,15.668,13.307
t3,171,6,10000,25.181,23.09,20.376,18.137,15.537
t3,171,7,10000,27.298,25.438,22.752,20.55,17.854
t3,171,8,10000,30.792,28.882,25.675,22.986,20.033
t3,171,9,10000,32.947,30.895,27.768,25.271,22.33
t3,171,10,10000,36.059,33.951,30.437,27.819,24.394
t3,171,11,10000,39.401,36.841,33.439,30.386,27.008
t3,171,12,10000,41.148,38.977,35.583,32.576,29.124
t3,171,13,10000,44.254,41.697,37.797,34.765,31.007
t3,171,14,10000,46.892,44.303,40.631,37.146,33.363
t3,171,15,10000,49.851,47.184,43.182,39.716,35.76
t3,171,16,10000,52.062,48.737,44.981,41.523,37.593
t3,171,17,10000,54.16,51.512,47.489,44.009,39.912
t3,171,18,10000,57.201,54.374,49.706,46.27,41.95
t3,171,19,10000,59.722,56.529,52.218,48.572,44.21
t3,171,20,10000,63.37,59.539,55.141,51.107,46.698
t3,171,21,10000,64.935,61.596,57.011,52.848,48.549
t3,171,22,10000,67.956,64.92,59.706,55.398,50.718
t3,171,23,10000,70.772,67.017,61.823,57.927,52.904
t3,171,24,10000,72.467,69.015,64.291,60.039,55.14
t3,171,25,10000,75.447,72.192,66.891,62.396,57.474
t3,171,26,10000,77.535,74.097,68.771,64.459,59.382
t3,171,27,10000,80.984,76.932,71.507,66.85,61.594
t3,171,28,10000,83.169,79.616,74.038,69.136,63.718
t3,171,29,10000,84.366,81.277,76.264,71.269,65.875
t3,171,30,10000,88.458,84.687,78.572,73.83,68.187
t3,171,31,10000,90.967,86.301,80.266,75.71,69.875
t3,171,32,10000,92.766,88.887,83.266,78.254,72.26
t3,171,33,10000,94.549,90.909,85.385,80.421,74.529
t3,171,34,10000,98.192,93.69,87.109,82.155,76.513
t3,171,35,10000,100.55,96.396,90.383,85.008,78.943
t3,171,36,10000,102.027,97.976,92.183,86.75,80.426
t3,171,37,10000,105.94,101.603,95.02,89.43,83.031
t3,171,38,10000,106.776,102.899,96.647,91.226,84.676
t3,171,39,10000,110.34,104.845,98.966,93.693,87.113
t3,171,40,10000,111.647,107.163,101.01,95.362,89.257
t3,171,41,10000,115.324,110.456,103.821,98.026,91.658
t3,171,42,10000,118.007,113.126,106.175,100.659,93.488
t3,171,43,10000,120.187,114.99,107.456,102.079,95.256
t3,171,44,10000,122.623,116.735,109.794,103.943,97.62
t3,171,45,10000,126.26,121.521,113.566,107.213,100
t3,171,46,10000,126.322,121.543,114.444,108.692,101.834
t3,171,47,10000,129.094,124.495,117.387,111.305,104.348
t3,171,48,10000,132.656,126.448,119.441,113.363,106.067
t3,171,49,10000,134.307,129.522,122.51,115.907,108.2
t3,171,50,10000,136.534,131.862,124.501,117.685,110.288
t3,171,51,10000,139.195,133.855,125.732,119.05,112.098
t3,171,52,10000,141.491,136.333,128.444,122.089,114.698
t3,171,53,10000,143.387,138.886,131.21,124.643,116.952
t3,171,54,10000,147.185,141.314,133.352,126.681,119.242
t3,171,55,10000,150.749,144.384,135.934,128.994,121.042
t3,171,56,10000,151.329,146.453,137.958,130.944,123.016
t3,171,57,10000,153.715,148.318,140.776,133.527,125.222
t3,171,58,10000,156.221,150.14,141.749,135.14,127.04
t3,171,59,10000,159.148,153.73,144.647,137.794,129.55
t3,171,60,10000,161.577,156.26,148.033,140.445,131.63
t3,171,61,10000,163.514,157.821,149.659,142.052,133.633
t3,171,62,10000,166.04,159.883,151.759,144.298,135.787
t3,171,63,10000,167.154,161.579,153.71,146.465,137.94
t3,171,64,10000,169.54,163.881,154.829,148.029,139.682
t3,171,65,10000,172.991,166.764,157.696,150.464,142.229
t3,171,66,10000,176.022,170.16,160.489,152.798,144.168
t3,171,67,10000,177.751,172.487,162.857,155.391,146.419
t3,171,68,10000,179.683,173.557,164.803,157.491,148.574
t3,171,69,10000,181.849,175.613,166.682,159.222,150.41
t3,171,70,10000,185.712,179.329,169.51,162.81,153.264
